"排名","代號","名稱","股價日期","成交","漲跌價","漲跌幅","股利發放年度","最後成交價","所屬EPS","現金股利","股票股利","合計股利","現金殖利率","股票殖利率","合計殖利率","盈餘配息率","盈餘配股率","盈餘總分配率","現金股利發放日"
"1617",="3552","同致","05/22","54.5","-1.3","-2.33","2011","47.75","6.16","1.76","1.86","3.61","3.68","3.89","7.57","28.5","30.2","58.7",""
"1618",="3555","重鵬","05/22","28.7","+0.25","+0.88","2011","99","16.35","7.79","0.97","8.76","7.87","0.98","8.85","47.6","5.95","53.6",""
"1619",="3557","嘉威","05/22","71.5","-2.7","-3.64","2011","6.08","-1.27","0","0","0","0","0","0","0","0","0",""
"1620",="3576","聯合再生","05/22","6.01","-0.16","-2.59","2011","19.05","11.55","4.61","0.51","5.12","24.2","2.69","26.9","39.9","4.43","44.3",""
"1621",="3593","力銘","05/22","10.6","+0.3","+2.91","2011","10.3","1.2","1","0","1","9.71","0","9.71","83.3","0","83.3",""
"1622",="3607","谷崧","05/22","11.9","-0.2","-1.65","2011","34.5","2.93","4","0","4","11.6","0","11.6","136","0","136",""
"1623",="3609","東林","05/22","24.3","+0.5","+2.1","2011","42.9","2.09","1.2","0","1.2","2.8","0","2.8","57.4","0","57.4",""
"1624",="3615","安可","05/22","13.6","-0.1","-0.73","2011","72.5","1.43","0.2","0.8","1","0.28","1.1","1.38","14","55.9","69.9",""
"1625",="3623","富晶通","05/22","15.4","-0.3","-1.91","2011","13.9","-1.06","0","0","0","0","0","0","0","0","0",""
"1626",="3629","地心引力","05/22","58","0","0","2011","11.8","0.66","0.49","0","0.49","4.18","0","4.18","74.7","0","74.7",""
"1627",="3630","新鉅科","05/22","49.5","-1.3","-2.56","2011","40.5","5.16","3.05","0","3.05","7.53","0","7.53","59.1","0","59.1",""
"1628",="3631","晟楠","05/22","49.6","+0.1","+0.2","2011","33.8","3.36","3.09","0.82","3.92","9.15","2.43","11.6","92.1","24.5","117",""
"1629",="3632","研勤","05/22","9.73","+0.03","+0.31","2011","48.5","2.81","1","0.8","1.8","2.06","1.65","3.71","35.6","28.5","64.1",""
"1630",="3642","駿熠電","05/22","16.75","-0.15","-0.89","2011","34.7","1.89","1.5","0","1.5","4.32","0","4.32","79.4","0","79.4",""
"1631",="3664","安瑞-KY","05/22","12.1","-0.4","-3.2","2011","17.9","","0","0","0","0","0","0","","","",""
"1632",="3666","光耀","05/22","15.15","+0.05","+0.33","2011","4.6","-3.55","0","0","0","0","0","0","0","0","0",""
"1633",="3673","TPK-KY","05/22","41.6","-0.2","-0.48","2011","394.5","","0","0.5","0.5","0","0.13","0.13","","","",""
"1634",="3682","亞太電","05/22","6.56","-0.16","-2.38","2011","","1.12","0","0","0","","","","0","0","0",""
"1635",="3686","達能","05/22","3.65","-0.19","-4.95","2011","15.3","3.16","1","0.12","1.12","6.54","0.78","7.32","31.6","3.8","35.4",""
"1636",="3693","營邦","05/22","54.8","0","0","2011","22","0.7","0.6","0","0.6","2.73","0","2.73","85.7","0","85.7",""
"1637",="3694","海華","05/22","17.05","-0.3","-1.73","2011","42","2.71","1.5","0","1.5","3.57","0","3.57","55.4","0","55.4",""
"1638",="3698","隆達","05/22","18.45","-1.65","-8.21","2011","20.5","3.65","1","0.5","1.5","4.88","2.44","7.32","27.4","13.7","41.1",""
"1639",="3701","大眾控","05/22","13.5","-0.05","-0.37","2011","9.01","-3.32","0","0","0","0","0","0","0","0","0",""
"1640",="3704","合勤控","05/22","16.05","-0.6","-3.6","2011","16.4","1.55","0.63","0","0.63","3.85","0","3.85","40.7","0","40.7",""
"1641",="3707","漢磊","05/22","27.15","+0.1","+0.37","-","","","","","","","","","","","",""
"1642",="3710","連展投控","05/22","7.04","-0.01","-0.14","-","","","","","","","","","","","",""
"1643",="3712","永崴投控","05/22","13.3","-0.25","-1.85","-","","","","","","","","","","","",""
"1644",="4102","永日","05/22","22.45","+0.8","+3.7","2011","41.7","2.89","1.5","0.5","2","3.6","1.2","4.8","51.9","17.3","69.2",""
"1645",="4108","懷特","05/22","19.3","-0.1","-0.52","2011","31.85","-1.63","0","0","0","0","0","0","0","0","0",""
"1646",="4109","加捷生醫","05/22","16.1","-0.5","-3.01","2011","17.2","0.2","0","0.59","0.59","0","3.45","3.45","0","297","297",""
"1647",="4113","聯上","05/22","12.3","0","0","2011","12.6","0.39","0","0","0","0","0","0","0","0","0",""
"1648",="4127","天良","05/22","11.15","+0.15","+1.36","2011","15.1","-0.56","0","0","0","0","0","0","0","0","0",""
"1649",="4128","中天","05/22","31.5","+1.25","+4.13","2011","36.95","1.84","0.3","2.2","2.5","0.81","5.95","6.76","16.3","119","136",""
"1650",="4131","晶宇","05/22","4.43","-0.27","-5.74","2011","12.6","-0.7","0","0","0","0","0","0","0","0","0",""
"1651",="4141","龍燈-KY","05/22","13.95","-0.3","-2.11","-","","","","","","","","","","","",""
"1652",="4142","國光生","05/22","58","+4","+7.41","2011","35.7","1","0","0","0","0","0","0","0","0","0",""
"1653",="4147","中裕","05/22","93.7","+0.4","+0.43","2011","38.5","-1.34","0","0","0","0","0","0","0","0","0",""
"1654",="4152","台微體","05/22","70.3","-2.2","-3.03","2011","","-9.09","0","0","0","","","","0","0","0",""
"1655",="4153","鈺緯","05/22","26.05","-0.5","-1.88","2011","15.05","1.32","0.2","0.66","0.86","1.33","4.39","5.72","15.2","50","65.2",""
"1656",="4154","康樂-KY","05/22","39.55","-1.15","-2.83","2011","45.4","","0","10","10","0","22","22","","","",""
"1657",="4157","太景*-KY","05/22","18.7","-0.1","-0.53","-","","","","","","","","","","","",""
"1658",="4167","展旺","05/22","26.55","+0.4","+1.53","-","","","","","","","","","","","",""
"1659",="4168","醣聯","05/22","24.4","+2.2","+9.91","-","","","","","","","","","","","",""
"1660",="4171","瑞基","05/22","316","+5","+1.61","-","","","","","","","","","","","",""
"1661",="4174","浩鼎","05/22","113.5","+10","+9.66","-","","","","","","","","","","","",""
"1662",="4188","安克","05/22","18.95","+0.15","+0.8","-","","","","","","","","","","","",""
"1663",="4192","杏國","05/22","32.15","+0.05","+0.16","-","","","","","","","","","","","",""
"1664",="4198","環瑞醫","05/22","4.68","+0.3","+6.85","-","","","","","","","","","","","",""
"1665",="4304","勝昱","05/22","4.58","+0.07","+1.55","2011","9.99","0.07","0","0","0","0","0","0","0","0","0",""
"1666",="4402","福大","05/22","5.02","-0.03","-0.59","2011","9","2.38","0","0","0","0","0","0","0","0","0",""
"1667",="4406","新昕纖","05/22","8.65","-0.08","-0.92","2011","6.5","0.3","0.2","0","0.2","3.08","0","3.08","66.7","0","66.7",""
"1668",="4414","如興","05/22","8.39","-0.09","-1.06","2011","8.56","0.1","0","0","0","0","0","0","0","0","0",""
"1669",="4419","元勝","05/22","5.91","0","0","2011","8.29","0.49","0","0","0","0","0","0","0","0","0",""
"1670",="4429","聚紡","05/22","36.85","0","0","2011","37.4","4.4","3.2","0","3.2","8.56","0","8.56","72.7","0","72.7",""
"1671",="4432","銘旺實","05/22","12","-0.1","-0.83","2011","","2.24","1.8","0","1.8","","","","80.4","0","80.4",""
"1672",="4503","金雨","05/22","16.05","-0.5","-3.02","2011","5.95","-0.68","0","0","0","0","0","0","0","0","0",""
"1673",="4510","高鋒","05/22","9.9","-0.02","-0.2","2011","12.35","1.08","0","0","0","0","0","0","0","0","0",""
"1674",="4513","福裕","05/22","7.28","-0.07","-0.95","2011","12.2","-0.64","0","0","0","0","0","0","0","0","0",""
"1675",="4523","永彰","05/22","20.6","-0.35","-1.67","2011","39.1","2.34","0.5","0","0.5","1.28","0","1.28","21.4","0","21.4",""
"1676",="4529","淳紳","05/22","8.25","-0.41","-4.73","2011","10","-0.96","0","0","0","0","0","0","0","0","0",""
"1677",="4530","宏易","05/22","11","+0.05","+0.46","2011","3.81","-2.44","0","0","0","0","0","0","0","0","0",""
"1678",="4534","慶騰","05/22","7.48","0","0","2011","9","1.18","0.5","0","0.5","5.56","0","5.56","42.4","0","42.4",""
"1679",="4540","全球傳動","05/22","52.6","+0.6","+1.15","-","","","","","","","","","","","",""
"1680",="4562","穎漢","05/22","16.7","-0.3","-1.76","-","","","","","","","","","","","",""
"1681",="4563","百德","05/22","34.9","-0.55","-1.55","-","","","","","","","","","","","",""
"1682",="4609","唐鋒","05/22","8.38","-0.32","-3.68","2011","15.1","2.02","0.96","0","0.96","6.36","0","6.36","47.5","0","47.5",""
"1683",="4702","中美實","05/22","9.96","-0.03","-0.3","2011","20.85","-0.64","0","0","0","0","0","0","0","0","0",""
"1684",="4712","南璋","05/22","8.16","+0.68","+9.09","2011","36","-1.17","0","0","0","0","0","0","0","0","0",""
"1685",="4725","信昌化","05/22","5.51","-0.61","-9.97","2011","66.6","11.87","8.31","0","8.31","12.5","0","12.5","70","0","70",""
"1686",="4726","永昕","05/22","32.1","+1.85","+6.12","2011","22","-1.77","0","0","0","0","0","0","0","0","0",""
"1687",="4729","熒茂","05/22","18.3","-0.1","-0.54","2011","21","0.98","0","0","0","0","0","0","0","0","0",""
"1688",="4743","合一","05/22","125","+10.5","+9.17","2011","21.1","0.01","0","0.45","0.45","0","2.13","2.13","0","4490","4490",""
"1689",="4746","台耀","05/22","54.7","+2.3","+4.39","2011","101.5","4.08","3.5","0","3.5","3.45","0","3.45","85.8","0","85.8",""
"1690",="4804","大略-KY","05/22","9.08","-0.16","-1.73","-","","","","","","","","","","","",""
"1691",="4806","昇華","05/22","8.04","-0.11","-1.35","-","","","","","","","","","","","",""
"1692",="4807","日成-KY","05/22","28.55","-0.3","-1.04","-","","","","","","","","","","","",""
"1693",="4903","聯光通","05/22","13.9","-0.1","-0.71","2011","7.02","0.24","0","0","0","0","0","0","0","0","0",""
"1694",="4911","德英","05/22","33.2","+3","+9.93","2011","101","-0.22","0","0","0","0","0","0","0","0","0",""
"1695",="4924","欣厚-KY","05/22","7.29","-0.25","-3.32","2011","33","","1","0.12","1.12","3.03","0.36","3.39","","","",""
"1696",="4934","太極","05/22","16.7","-0.6","-3.47","2011","25.3","5.43","0.45","0.9","1.35","1.78","3.56","5.34","8.3","16.6","24.9",""
"1697",="4944","兆遠","05/22","8.6","-0.07","-0.81","2011","67.05","5.33","1.32","0.88","2.2","1.97","1.31","3.29","24.8","16.5","41.3",""
"1698",="4946","辣椒","05/22","13.5","-1.5","-10","2011","168","4.67","2","1","3","1.19","0.6","1.79","42.8","21.4","64.2",""
"1699",="4950","牧東","05/22","5.64","-0.31","-5.21","2011","19","2.18","0.39","0","0.39","2.05","0","2.05","17.9","0","17.9",""
"1700",="4956","光鋐","05/22","20.05","-1","-4.75","2011","33.5","2.77","0.79","0","0.79","2.37","0","2.37","28.6","0","28.6",""
"1701",="4960","誠美材","05/22","6","-0.14","-2.28","2011","16.8","3.92","1.5","0","1.5","8.93","0","8.93","38.3","0","38.3",""
"1702",="4976","佳凌","05/22","17.95","-0.55","-2.97","2011","","0.84","0","0","0","","","","0","0","0",""
"1703",="4979","華星光","05/22","23.5","-0.4","-1.67","2011","21","2.77","0.2","0.29","0.49","0.93","1.39","2.32","7.04","10.6","17.6",""
"1704",="5011","久陽","05/22","15.3","+0.1","+0.66","2011","28.8","0.41","0","0","0","0","0","0","0","0","0",""
"1705",="5014","建錩","05/22","7.93","-0.11","-1.37","2011","6.91","0.82","0.2","0.4","0.6","2.89","5.79","8.68","24.4","48.8","73.2",""
"1706",="5202","力新","05/22","15.2","0","0","2011","5.83","0.63","0","0","0","0","0","0","0","0","0",""
"1707",="5205","中茂","05/22","5.79","0","0","2011","17.35","0.31","0.27","0","0.27","1.55","0","1.55","86.7","0","86.7",""
"1708",="5210","寶碩","05/22","6.54","+0.04","+0.62","2011","7.81","0.49","0.5","0","0.5","6.4","0","6.4","102","0","102",""
"1709",="5213","亞昕","05/22","14.75","+0.05","+0.34","2011","22.35","6.13","0.62","3.52","4.13","2.75","15.7","18.5","10","57.4","67.4",""
"1710",="5227","立凱-KY","05/22","9.21","+0.06","+0.66","-","","","","","","","","","","","",""
"1711",="5251","天鉞電","05/22","13.7","+0.05","+0.37","2011","","2.44","0.5","0.5","1","","","","20.5","20.5","41",""
"1712",="5258","虹堡","05/22","23.65","-0.35","-1.46","2011","","4.41","1","1.5","2.5","","","","22.7","34","56.7",""
"1713",="5272","笙科","05/22","18.8","+0.3","+1.62","2011","","","0","0.29","0.29","","","","","","",""
"1714",="5276","達輝-KY","05/22","8.25","-0.25","-2.94","-","","","","","","","","","","","",""
"1715",="5301","寶得利","05/22","8.73","+0.08","+0.92","2011","2.41","-6.94","0","0","0","0","0","0","0","0","0",""
"1716",="5302","太欣","05/22","5.37","-0.17","-3.07","2011","7.22","-0.6","0","0","0","0","0","0","0","0","0",""
"1717",="5304","鼎創達","05/22","2.2","-0.1","-4.35","2011","7.13","0.22","0","0","0","0","0","0","0","0","0",""
"1718",="5309","系統電","05/22","25.3","-0.5","-1.94","2011","7.98","0.21","0","0","0","0","0","0","0","0","0",""
"1719",="5310","天剛","05/22","13.55","-0.85","-5.9","2011","23.25","0.81","0","1.5","1.5","0","6.45","6.45","0","185","185",""
"1720",="5314","世紀","05/22","3.98","+0.09","+2.31","2011","11.95","1.15","0","0","0","0","0","0","0","0","0",""
"1721",="5321","友銓","05/22","23.15","+0.25","+1.09","2011","2.83","-1.65","0","0","0","0","0","0","0","0","0",""
"1722",="5324","士開","05/22","8.2","-0.08","-0.97","2011","32.9","4.52","0.3","0","0.3","0.91","0","0.91","6.64","0","6.64",""
"1723",="5328","華容","05/22","8.22","-0.06","-0.72","2011","6.53","1","0.09","0.22","0.31","1.42","3.32","4.74","9.28","21.6","30.9",""
"1724",="5340","建榮","05/22","41.1","-0.5","-1.2","2011","5.54","0.42","0","0","0","0","0","0","0","0","0",""
"1725",="5344","立衛","05/22","9.9","+0.2","+2.06","2011","8.78","1.03","0.93","0","0.93","10.5","0","10.5","89.8","0","89.8",""
"1726",="5345","天揚","05/22","5.28","-0.28","-5.04","2011","3.53","-1.98","0","0","0","0","0","0","0","0","0",""
"1727",="5348","系通","05/22","6.26","0","0","2011","14.25","-1.49","0","0","0","0","0","0","0","0","0",""
"1728",="5349","先豐","05/22","20.65","-0.75","-3.5","2011","16","1.32","0.8","0.26","1.06","5","1.65","6.65","60.6","20","80.6",""
"1729",="5351","鈺創","05/22","6.22","-0.01","-0.16","2011","9.7","0.47","0.12","0.2","0.32","1.25","2.08","3.33","25.7","42.9","68.6",""
"1730",="5355","佳總","05/22","4.36","-0.02","-0.46","2011","6.72","-0.63","0","0","0","0","0","0","0","0","0",""
"1731",="5364","力麗店","05/22","14","0","0","2011","0.88","-6.53","0","0","0","0","0","0","0","0","0",""
"1732",="5381","合正","05/22","2.88","-0.11","-3.68","2011","2.22","-0.25","0","0","0","0","0","0","0","0","0",""
"1733",="5383","金利","05/22","22.75","+0.2","+0.89","2011","10","1.15","0.7","0.3","1","7","3","10","60.9","26.1","87",""
"1734",="5426","振發","05/22","9.9","-0.1","-1","2011","10.7","1.04","0.9","0","0.9","8.46","0","8.46","87","0","87",""
"1735",="5432","達威","05/22","15.9","-0.05","-0.31","2011","11.6","1.11","0","0","0","0","0","0","0","0","0",""
"1736",="5450","寶聯通","05/22","14.8","0","0","2011","11.45","-0.42","0","0","0","0","0","0","0","0","0",""
"1737",="5455","昇益","05/22","17.7","-0.3","-1.67","2011","4.15","-1.29","0","0","0","0","0","0","0","0","0",""
"1738",="5468","凱鈺","05/22","12.1","+0.7","+6.14","2011","9.59","-0.83","0","0","0","0","0","0","0","0","0",""
"1739",="5475","德宏","05/22","2.1","-0.02","-0.94","2011","7.73","1.48","0","0.51","0.51","0","6.56","6.56","0","34.2","34.2",""
"1740",="5481","新華","05/22","12.35","-0.15","-1.2","2011","8.3","-0.15","0","0","0","0","0","0","0","0","0",""
"1741",="5484","慧友","05/22","8.13","+0.05","+0.62","2011","10.1","0.75","0","0.9","0.9","0","8.91","8.91","0","120","120",""
"1742",="5488","松普","05/22","5.36","-0.03","-0.56","2011","6.15","-0.57","0","0","0","0","0","0","0","0","0",""
"1743",="5521","工信","05/22","8.33","-0.03","-0.36","2011","7.59","0.66","0.3","0","0.3","3.95","0","3.95","45.4","0","45.4",""
"1744",="5529","志嘉","05/22","6.9","+0.22","+3.29","2011","10.75","-1.27","0","1","1","0","9.3","9.3","0","-78.7","-78.7",""
"1745",="5531","鄉林","05/22","8.48","-0.12","-1.4","2011","22.4","1.85","0","1.5","1.5","0","6.7","6.7","0","81.1","81.1",""
"1746",="5603","陸海","05/22","9.57","-0.11","-1.14","2011","10.15","0.4","0","0","0","0","0","0","0","0","0",""
"1747",="5608","四維航","05/22","5.04","-0.02","-0.4","2011","24.9","3.11","3","0","3","12","0","12","96.5","0","96.5",""
"1748",="5701","劍湖山","05/22","1.44","-0.16","-10","2011","6.1","-1.12","0","0","0","0","0","0","0","0","0",""
"1749",="5703","亞都","05/22","24.4","0","0","2011","21.2","0.54","0.25","0","0.25","1.18","0","1.18","46.3","0","46.3",""
"1750",="5902","德記","05/22","11.3","-0.05","-0.44","2011","8.77","-1.24","0","0","0","0","0","0","0","0","0",""
"1751",="5906","台南-KY","05/22","16.85","-0.4","-2.32","2011","21.95","","0.55","0.18","0.73","2.49","0.84","3.33","","","",""
"1752",="6021","大慶證","05/22","13.3","0","0","2011","9.9","1.56","0.4","1","1.4","4.04","10.1","14.1","25.6","64.1","89.7",""
"1753",="6101","寬魚國際","05/22","28.7","-0.4","-1.37","2011","14.5","-0.75","0","0","0","0","0","0","0","0","0",""
"1754",="6103","合邦","05/22","5.52","0","0","2011","3.8","-2.2","0","0","0","0","0","0","0","0","0",""
"1755",="6109","亞元","05/22","10.15","+0.05","+0.5","2011","7.35","-0.6","0","0","0","0","0","0","0","0","0",""
"1756",="6113","亞矽","05/22","5.67","-0.01","-0.18","2011","10","2.12","0","0","0","0","0","0","0","0","0",""
"1757",="6116","彩晶","05/22","5.94","-0.07","-1.16","2011","1.57","-1.46","0","0","0","0","0","0","0","0","0",""
"1758",="6117","迎廣","05/22","15.8","-0.4","-2.47","2011","13.1","0.62","0.3","0","0.3","2.29","0","2.29","48.4","0","48.4",""
"1759",="6118","建達","05/22","8.95","+0.81","+9.95","2011","10.1","0.28","0.25","0","0.25","2.48","0","2.48","89.3","0","89.3",""
"1760",="6120","達運","05/22","10.3","-0.45","-4.19","2011","16.4","2.25","1.65","0","1.65","10","0","10","73.2","0","73.2",""
"1761",="6124","業強","05/22","28.75","-1.1","-3.69","2011","25.9","0.05","0","0","0","0","0","0","0","0","0",""
"1762",="6127","九豪","05/22","16.75","-0.7","-4.01","2011","10.1","1.44","0.52","0","0.52","5.16","0","5.16","36.2","0","36.2",""
"1763",="6129","普誠","05/22","5.96","-0.08","-1.32","2011","8.9","1.14","1","0","1","11.2","0","11.2","87.7","0","87.7",""
"1764",="6130","星寶國際","05/22","27.4","-0.3","-1.08","2011","55.6","0.94","0","0","0","0","0","0","0","0","0",""
"1765",="6131","鈞泰","05/22","2.75","0","0","2011","12.45","0.57","0.42","0","0.42","3.34","0","3.34","73","0","73",""
"1766",="6134","萬旭","05/22","6.85","+0.13","+1.93","2011","12.1","1.76","0.5","0","0.5","4.13","0","4.13","28.4","0","28.4",""
"1767",="6140","訊達","05/22","10.6","0","0","2011","10.3","0.64","0.1","0.4","0.5","0.97","3.88","4.85","15.6","62.5","78.1",""
"1768",="6142","友勁","05/22","6.94","-0.16","-2.25","2011","8.32","0.76","0.1","0.6","0.7","1.2","7.21","8.41","13.2","79","92.1",""
"1769",="6144","得利影","05/22","6.17","-0.22","-3.44","2011","9.82","-0.67","0","0","0","0","0","0","0","0","0",""
"1770",="6150","撼訊","05/22","48.05","-2.15","-4.28","2011","14.6","3.16","2","0.7","2.7","13.7","4.79","18.5","63.3","22.2","85.4",""
"1771",="6152","百一","05/22","5.95","-0.12","-1.98","2011","23.25","2.53","1.81","0","1.81","7.78","0","7.78","71.5","0","71.5",""
"1772",="6160","欣技","05/22","12.2","0","0","2011","28.5","2.73","2.5","0","2.5","8.77","0","8.77","91.6","0","91.6",""
"1773",="6164","華興","05/22","5.76","-0.01","-0.17","2011","14.75","1.02","0.49","0.39","0.89","3.34","2.67","6","48.2","38.6","86.8",""
